Well,ElasticModulus,ElasticModulus_Original,Std,R2,R2_Original
E5,22932528,12256685,329307,0.997,1.0
E6,20521954,11247996,443376,0.992,0.999
E7,20528242,11197363,716739,0.98,0.995
